"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"368",557,6.15081805880182e-05,0.000183166956681015,0.000317057704502219,0,0.000153327200245324,0.000685400959561343,3.78501135503407e-05,0,0.00016493485073396,8.31324299609278e-05,0,0.000234659157573624,0.000191644308164048,0.000546448087431694,0.000258665287118469,0,0,0.000133014099494546,0,0,0,0,0.000316255534471853,5.70287995437696e-05,0.000198412698412698,0.000197677291821102,0.000108295429932857,0.000382029339853301,0.000164311534669734,0.000132546888461793,9.58772770853308e-05,0.000123711340206186,0,0,0.000108154877784988,0.000149357761625012,0.000120841053733989,0,0.000248015873015873,6.47542575924367e-05,0.000154352747478905,0.000112599932440041,7.12149266486255e-05,0,0.000149790293588975,0.00018757327080891,0,0.000166320166320166,0.000105474106106951,0.000160166573236166,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0,0.000322268772155978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,7.55616983131665e-05,41
"369",558,0,0,0,0,0,0,3.78529790294496e-05,0,0,0,0,0,0.000194893782888326,0.000268817204301075,0.000262605042016807,0,0,0.00013419216317767,0,0,0,0,0,0,0,9.88288777980926e-05,5.41447831501435e-05,0.000152776716828355,0,0,4.79363405397632e-05,0,0,0,0,0,0,0,0,0,0.000102896537531512,0,0,0,0,0,0,0.000166320166320166,0.000210970464135021,0.000320384461353624,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50945297446775e-05,16
"370",559,0.000123548307388189,0.000184229918938836,0.000319081046585833,0,0.000308166409861325,0.00103662750518314,0.00011422479439537,0.000305966343702193,0.000165549209502525,8.35770998746343e-05,0.000379290726341741,0.00035953978906999,0,0.000780437044745057,0.000261780104712042,0,0,0.000134952766531714,0.000350140056022409,0.000172681747539285,0.000513083632632119,0.00047247814788566,0,5.70287995437696e-05,0.000198412698412698,0.000247108826727291,0.000108295429932857,0.000458470237640407,0.000383477593952011,0.000132546888461793,0.000191772940838048,0.000164955255886841,0,0,0.000216356555603635,0.00019915359721185,0.000241711316118116,0.00011377427184466,0.000496154800297693,6.47542575924367e-05,0.000154352747478905,0.000225225225225225,0.0001424399971512,5.273983439692e-05,0.000149790293588975,0.00018758206715438,0,0.000166320166320166,0.000316489081126701,0.000320384461353624,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0,0.000322268772155978,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205761316872428,0,0,0,0,0,0,0,0.00131319763624425,0,0,0,0,0,0.000143942955916023,49
"371",560,6.15233173372708e-05,0.000183150183150183,0.000317057704502219,0,0.000306654400490647,0.00102845389098389,0,0,0.000164921250103076,8.3139341536415e-05,0.000174185681936945,0.000106044538706257,0,0.000236742424242424,0,0,0,0,0,0.000151400454201363,0,0.000406669377795852,0,0.000171105914561113,0.000198412698412698,9.88288777980926e-05,0.000108295429932857,0.000382029339853301,0.000383477593952011,0.000198833510074231,4.79363405397632e-05,0.000123711340206186,0,0,0.000108166576527853,0.000149365197908887,8.05574576066379e-05,0,0.000496154800297693,6.47542575924367e-05,0.000102896537531512,0.00016890940825404,7.12149266486255e-05,5.273983439692e-05,0.000149790293588975,0.000140679953106682,9.74943940723408e-05,0.000166320166320166,0.000316489081126701,0.000240269101393561,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0,0.000322268772155978,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,8.54800538792194e-05,42
"372",561,0.000309367652518253,0.000275836704670835,0.000318674314850223,0,0.00061633281972265,0.00103448275862069,0.000114003420102603,0.000306497752349816,0.000165809981760902,0.0003339455668726,0,0.000591575958353053,0.00019387359441644,0.00102118968598417,0.000765696784073507,0.000916590284142988,0,0.00027027027027027,0.00119719514280828,0.00051413881748072,0.000510725229826353,0.00139990667288847,0.000316455696202532,5.70287995437696e-05,0.000198412698412698,0.000197677291821102,0.000162451941300699,0.000458470237640407,0.000438284117679286,0.000132546888461793,0.000191772940838048,0.000206202573408116,4.65722801788376e-05,0,0.000324569944823109,0.000298760145396604,0.00032230772329882,7.58466380977663e-05,0.000496154800297693,0.000259067357512953,0.000102896537531512,0.000394210733795123,7.12149266486255e-05,0.000210992720751134,0,0.000234488580406134,9.74943940723408e-05,0.000166320166320166,0.000316489081126701,0.000240269101393561,0.000107909787417719,0.000191772940838048,0.000346500346500347,0,0,0,0.00094577553593947,0.000322268772155978,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131319763624425,0,0,0,0,0,0.000186170105216267,52
"373",562,0.000247939007004277,0.000184094256259205,0.000317863954227591,0,0.000462891529085018,0.00103270223752151,3.8035829751626e-05,0.000307850179579271,0.00016597510373444,0.000167028561884082,0,0.0003662109375,0,0.000523149359142035,0.000780437044745057,0,0,0,0.000177399325882562,0.000175223409847556,0.000522739153162572,0.000242248062015504,0.00033003300330033,5.70287995437696e-05,0.000198412698412698,0.00014825064241945,0.000108295429932857,0.000229182582123759,0.000383477593952011,0.000132546888461793,0,0.000164955255886841,0,0,0.000162258640272595,0.000248966787830503,0.000120841053733989,3.79218809252939e-05,0.000248015873015873,0.000129516901955705,5.14456219775697e-05,5.62967967122671e-05,7.12149266486255e-05,0,0,0.000234488580406134,9.74943940723408e-05,8.3153168135706e-05,0.000316489081126701,0.000240269101393561,0.000107909787417719,0.000191772940838048,0.000346500346500347,0,0,0,0,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131319763624425,0,0,0,0,0,0.000110134199652891,45
"374",563,0.000246290253063235,9.16086478563576e-05,0,0,0,0,7.57288905717531e-05,0.000305033045246568,0,0.000166403194941343,0.00112023898431665,0.000790156902584942,0.000369685767097967,0.000505561172901921,0.00122699386503067,0.00082827167310878,0.000291502696399942,0.00051131279560271,0.000982640026203734,0.000805931656995487,0.000962927298988926,0.00131262305841173,0.000902255639097744,0,0,0.00014825064241945,0.000108295429932857,7.63825236785823e-05,0.000273882559158633,0.000198833510074231,0.000191772940838048,8.24708259453218e-05,0,0,0.000216356555603635,9.95668840543635e-05,0.000120841053733989,3.79218809252939e-05,0,0.000194287934719254,5.14456219775697e-05,0.000281547384424799,0.0001424399971512,0.000210992720751134,0.000149790293588975,9.37822376441902e-05,0.000195007800312012,8.3153168135706e-05,0.000316489081126701,0.000240269101393561,0.000107909787417719,0.000191772940838048,0.00046205382927111,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000156041531026606,46
"375",564,0.000308109440473256,0.000183200512961436,0.000318268618714195,0,0.000307455803228286,0.00102986611740474,0.00018957345971564,0.000305157155935307,0.000165084605860503,0.000166444740346205,0.0015609756097561,0.000697431128676043,0.00116640746500778,0.00207092932953663,0.00233887733887734,0.00176678445229682,0.001499700059988,0.000938337801608579,0.00159744408945687,0.000847457627118644,0.00202634245187437,0.00187265917602996,0.00126782884310618,5.70287995437696e-05,0.000198412698412698,0.000197677291821102,0.000162451941300699,0.000382029339853301,0.000493096646942801,0.000198833510074231,0.000143822810297713,0.000206202573408116,0,0,0.000216356555603635,0.000248966787830503,0.000201417982597486,3.79218809252939e-05,0.000248015873015873,0.000259067357512953,0.000102896537531512,0.000394210733795123,7.12149266486255e-05,0.000210992720751134,0,0.000234488580406134,0.000195007800312012,8.3153168135706e-05,0.000316489081126701,0.000240269101393561,0.000107909787417719,0.000191772940838048,0.00046205382927111,0,0,0,0.000630318310746927,0.000322268772155978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000274003986850984,52
"376",565,0.00018459266551809,9.15834783405074e-05,0,0,0,0,3.78587112894677e-05,0.000203231378924906,0,0.000166347833319471,0.00298245614035088,0.00125182557896933,0.000510464522715671,0.00117647058823529,0.00138121546961326,0.00154122784484973,0.000547270488438911,0.000954198473282443,0.00139751552795031,0.00148544266191325,0.00261780104712042,0.00162304727125178,0.000824175824175824,5.70287995437696e-05,0,0.00014825064241945,5.41447831501435e-05,7.63825236785823e-05,0.000164311534669734,0.000132546888461793,0.000143822810297713,4.123371268349e-05,0,0,0.000108166576527853,9.95668840543635e-05,8.05574576066379e-05,3.79218809252939e-05,0,0.000194287934719254,5.14456219775697e-05,0.000225225225225225,0.0001424399971512,0.000158236193892083,0,9.37822376441902e-05,9.74943940723408e-05,8.3153168135706e-05,0.000210970464135021,8.00768737988469e-05,0.000107909787417719,0.000191772940838048,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038590469530389,46
"377",566,6.1656082372526e-05,0,0,0,0.000153775180685837,0,3.79766064104512e-05,0.000101853738032186,0,8.33889259506337e-05,0.000172176308539945,0.000216403375892664,0.000176335743255158,0.000461361014994233,0,0,0,0,0.000640820249919897,0.000156372165754496,0,0,0,5.70287995437696e-05,6.61288189392937e-05,0.000197677291821102,5.41447831501435e-05,7.63825236785823e-05,0.000164311534669734,0.000198833510074231,9.58772770853308e-05,0,0,0,0.000162258640272595,4.97809637594584e-05,8.05574576066379e-05,0,0.000496154800297693,0.000129516901955705,0.000102896537531512,5.62967967122671e-05,7.12149266486255e-05,0,0,4.6888920148169e-05,9.74943940723408e-05,8.3153168135706e-05,0.000210970464135021,8.00768737988469e-05,0.000107909787417719,0.000191772940838048,0.000346500346500347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,5.58374166327594e-05,36
"378",567,0.00018455859735466,9.15248032216731e-05,0,0,0.000153327200245324,0,3.78429517502365e-05,0.000203210729526519,0,0.000249459504407118,0.000160875160875161,0.000293312475557294,0,0.000431406384814495,0.000651607298001738,0,0,0.000222148172831278,0.000144196106705119,0.0001383700013837,0.00040453074433657,0.000376010528294792,0,0.000171105914561113,0,9.88288777980926e-05,0,7.63825236785823e-05,5.47645125958379e-05,0.000132546888461793,0.000191772940838048,4.123371268349e-05,0,0,0.000216356555603635,0,4.02771064926696e-05,3.79218809252939e-05,0.000496154800297693,0.000129516901955705,5.14456219775697e-05,0.000337875886924203,0.0001424399971512,0.000158236193892083,0,0,9.74943940723408e-05,8.3153168135706e-05,0.000210970464135021,8.00768737988469e-05,0.000107909787417719,0.000191772940838048,0.00046205382927111,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,8.58937541651468e-05,42
"379",568,0.000246290253063235,9.15834783405074e-05,0,0,0.000153374233128834,0,7.57145561234147e-05,0.000101615689462453,0,0.000166333998669328,0.000497429945282706,0.000600841177648708,0.000320924261874198,0.000664010624169987,0.00065459306131355,0,0.000133226751931788,0.00034360325277746,0.000731743011854237,0.000568343279340722,0.000826446280991736,0.00134874759152216,0.000787194961952244,0.000171105914561113,0.00013226638449838,0.00014825064241945,5.41447831501435e-05,0.000382029339853301,0.000273882559158633,0.000265128918936833,0.000143822810297713,4.123371268349e-05,0,0,0.000162258640272595,4.97809637594584e-05,8.05574576066379e-05,0,0,0.000194287934719254,0.000102896537531512,0.000225225225225225,0.0001424399971512,0.000105485232067511,0.000149812734082397,9.37822376441902e-05,9.74943940723408e-05,8.3153168135706e-05,0.000422029964127453,8.00768737988469e-05,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0.000630318310746927,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,0.000132236835290836,48
"380",569,0.000184581308066203,0,0,0,0,0,3.78486809734681e-05,0.000101574403250381,0,0,0,0.000104591569919464,0,0.000232883092687471,0,0,0,0,0,0,0,0.000404040404040404,0,0,0.00013226638449838,9.88288777980926e-05,5.41447831501435e-05,0.000305600122240049,5.47645125958379e-05,6.62690523525514e-05,4.79363405397632e-05,0,0,0,5.40803634200422e-05,4.97809637594584e-05,4.02771064926696e-05,0,0,6.47542575924367e-05,5.14456219775697e-05,0,0,0,0,9.37822376441902e-05,0,8.3153168135706e-05,0.000422029964127453,8.00768737988469e-05,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69593312649094e-05,27
"381",570,0.000185288123031314,9.18611060077163e-05,0,0,0.000153846153846154,0.000689179875947622,7.59128520458514e-05,0.000305561214096557,0,0.000250104210087536,0.000494478325366738,0.00103188525435972,0.000826173165895572,0.000442575791104227,0.000898270828654839,0.00102066853789232,0.000409444520267504,0.000471253534401508,0.000609384521633151,0.000591891092039065,0.000432338953739732,0.00100969305331179,0,5.70287995437696e-05,0.00013226638449838,0.000197677291821102,0.000108295429932857,0.000382029339853301,0.000273882559158633,0.000132546888461793,9.58772770853308e-05,8.24708259453218e-05,0,0,0.000162258640272595,0.000149357761625012,8.05574576066379e-05,3.79218809252939e-05,0.000496154800297693,0.000194287934719254,0.000102896537531512,0.000225225225225225,0.000213675213675214,0.000105485232067511,0.000149812734082397,0.00018758206715438,0,8.3153168135706e-05,0.000422029964127453,8.00768737988469e-05,5.39519827353655e-05,0.000191772940838048,0.00046205382927111,0,0,0,0.000630318310746927,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000152087854919119,50
"382",571,0.000246168995015078,0,0,0,0.000153586238673015,0.000687285223367698,3.78802227357097e-05,0.000305033045246568,0,8.3187754762499e-05,0.00314280102141033,0.0032774945375091,0.00648075412411626,0.00288941423693197,0.00163800163800164,0.00387365911799762,0.00275660775093238,0.00463874051166714,0.0070473436935309,0.00641358987692841,0.00451807228915663,0.00521697889494902,0.00320924261874198,0.000114064104026463,0.00013226638449838,0.000197677291821102,5.41447831501435e-05,0.000305600122240049,0.000328677074774034,0.000198833510074231,4.79363405397632e-05,4.123371268349e-05,0,0,0.000108166576527853,0.000149365197908887,8.05574576066379e-05,3.79233190488832e-05,0.000496154800297693,0.000129516901955705,0.000102896537531512,5.62967967122671e-05,0.000213675213675214,0,0,0.00018758206715438,0,8.3153168135706e-05,0.000422029964127453,8.00768737988469e-05,0.000107909787417719,0.000191772940838048,0.00046205382927111,0,0,0,0,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000565405564761155,47
"383",572,0,0,0,0,0,0,3.78716152243893e-05,0,0,0,0.000524292205522545,0.000427807486631016,0.000338180588434224,0.000456516776991554,0.000696378830083565,0.000265111346765642,0.000141703273345614,0.000489596083231334,0.000782717595491547,0.000455166135639508,0.000441696113074205,0.0010568590150074,0.000555864369093941,0,0.00013226638449838,9.88288777980926e-05,5.41447831501435e-05,0.000305600122240049,5.47645125958379e-05,6.62690523525514e-05,9.58772770853308e-05,0,0,0,5.40803634200422e-05,4.97809637594584e-05,0,0,0,0,5.14456219775697e-05,0,0,0,0,9.37822376441902e-05,0,0.000166320166320166,0.000422029964127453,0.000160166573236166,0.000215842866393266,0.000287686996547756,0.00046205382927111,0,0,0,0,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12158147653543e-05,33
"384",573,0.000248169748107706,9.22934933087217e-05,0,0,0.000308784931295353,0.000693000693000693,7.63475339746526e-05,0.000513663447709061,0,0.00025182573659028,0.000159286396941701,0.000418892030579118,0.00016260162601626,0.000422208148617268,0.000435824798431031,0.000513215293815756,0,0.000361881785283474,0.000601503759398496,0.00044202151171357,0.000427167876975651,0.000994826900119379,0,0,0.00013226638449838,0.000197677291821102,0.000108295429932857,0.000458470237640407,0.000328677074774034,0.000265128918936833,0.000191772940838048,8.24708259453218e-05,0,0,0.000216356555603635,0.000199163513244374,0.000120841053733989,3.79233190488832e-05,0.000496154800297693,0.000323855171967096,0.000154352747478905,0.000281547384424799,0.000213675213675214,0.000210992720751134,0,0.000328314806997796,0,0.000166320166320166,0.000422029964127453,0.000160166573236166,0.000161873414989478,0.000287686996547756,0.00046205382927111,0,0,0,0.000630318310746927,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131319763624425,0,0,0,0,0,0.000142437605383699,47
"385",574,0.000184877056757256,9.1751536838242e-05,0,0,0.00030750307503075,0.000685635927322592,0,0,0,0.000166638893517747,0.000155014726399008,0.000205212394828648,0.000160436386972565,0,0.000212494687632809,0,0,0.000117799505242078,0.000147623265426631,0,0,0.000587429018993538,0,0,0,4.94119972329282e-05,0.000108295429932857,0.000152776716828355,0.000219094046119297,0.000198833510074231,9.58772770853308e-05,4.123371268349e-05,0,0,0.000162258640272595,0.000149357761625012,4.02771064926696e-05,3.79233190488832e-05,0.000248015873015873,0.000129516901955705,0.000102896537531512,0.000112599932440041,0.000213675213675214,0.000105490795928055,0,4.6888920148169e-05,0,0.000166320166320166,0.000316489081126701,0.000160166573236166,0.000161873414989478,0.000287686996547756,0.00046205382927111,0,0,0,0.000630318310746927,0,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,7.68739213119472e-05,39
"386",575,0.000184604024367731,9.15415598681801e-05,0,0,0.000306701426161632,0,0,0.000304878048780488,0,0.000166292508522491,0,0.000176304654442877,0.000137835975189524,0.000182815356489945,0.000189897455374098,0.000209687565527364,0,0.000101584721657863,0,0,0,0.00016490765171504,0,0,6.61288189392937e-05,0,5.41447831501435e-05,0.000305600122240049,0.000219094046119297,0.000198833510074231,9.58772770853308e-05,0,0,0,0.000162258640272595,0.000149365197908887,4.02771064926696e-05,3.79233190488832e-05,0.000248015873015873,0.000194287934719254,5.14456219775697e-05,0.00016890940825404,0.0001424399971512,0.000105490795928055,0.000149812734082397,0.000234488580406134,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.000269818142571907,0.000287686996547756,0.00046205382927111,0,0,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131319763624425,0,0,0,0,0,7.89797218709573e-05,39
"387",576,6.16750955963982e-05,0,0,0,0,0,7.58408858215464e-05,0,0,8.32431532506451e-05,0.000911023382933495,0.000593295757935331,0.000463821892393321,0.000199004975124378,0.000418497593638837,0.000720288115246098,0.000134066228716986,0.000343210159020707,0.00100416009180892,0.00056290458767239,0.000403063280935107,0.00075032826861752,0,0,6.61288189392937e-05,0.000197677291821102,0.000108295429932857,0.000152776716828355,0.000109535023823868,6.62690523525514e-05,0.000143822810297713,4.123371268349e-05,4.65722801788376e-05,0,5.40803634200422e-05,0,0.000120841053733989,0,0.000248015873015873,0.000129516901955705,0.000102896537531512,0.000112599932440041,7.12149266486255e-05,0.000105490795928055,0,4.6888920148169e-05,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.000269818142571907,0.000287686996547756,0.00046205382927111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39660534820818e-05,39
"388",577,0.000246108410754938,0.000183099880985077,0,0,0.000306701426161632,0,0.000113550340651022,0.000304754164973588,0,0.00016627868307283,0.00279206465833946,0.0016366612111293,0.00239672916960383,0.00209563726424081,0.00174384809145514,0.00107805088400172,0.00124843945068664,0.00251942053327735,0.00184137840326187,0.00166112956810631,0.00218978102189781,0.00153348100187425,0.00254688585320676,0,0.00013226638449838,0.000197677291821102,0.000108295429932857,0.000382029339853301,0.000383477593952011,0.00033143311679703,0.000191772940838048,0.000123711340206186,0,0,0.000162258640272595,9.95718410833416e-05,8.05574576066379e-05,3.79233190488832e-05,0.000496154800297693,0.000323855171967096,0.000154352747478905,0.000281547384424799,0.000213675213675214,0.000211003850820277,0.000149812734082397,0.000375252122519818,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.000269818142571907,0.000287686996547756,0.00046205382927111,0,0,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000311181125204159,48
"389",578,0.000246108410754938,9.15080527086384e-05,0,0,0.000306748466257669,0,3.78343611668117e-05,0.000304785126485827,0,0.00016627868307283,0.000296208530805687,9.20979922637687e-05,0.000143492610130578,0,0,0,0.000126087504728281,0.000107480653482373,0.000267522739432852,0,0.000368595650571323,0.000172980453208787,0,0,0,4.94119972329282e-05,5.41447831501435e-05,0.000305600122240049,0.000219094046119297,0.000265128918936833,0.000143822810297713,4.123371268349e-05,0,0,0.000162258640272595,9.95668840543635e-05,4.02771064926696e-05,3.79233190488832e-05,0.000248015873015873,0.000323855171967096,0.000102896537531512,0.000225225225225225,0.000213675213675214,0.000211003850820277,0.000149812734082397,0.000187590864324907,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.000269818142571907,0.000287686996547756,0.000346500346500347,0,0,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,8.0745532700651e-05,42
"390",579,0.000246290253063235,9.16254352208173e-05,0,0,0.000306795520785397,0,7.57547062611265e-05,0.000305095087969084,0,0.000166389351081531,0.00340632603406326,0.00256436557595651,0.00352677140109009,0.00334308399498537,0.00349192492361414,0.00250752256770311,0.00221116639027087,0.00248168281730087,0.00316694314583019,0.00246949447995352,0.00377358490566038,0.00270845424646934,0.00212257893340409,0,6.61288189392937e-05,0.000197677291821102,0.000108295429932857,0.000382029339853301,0.000164311534669734,0.000265128918936833,0.000191772940838048,8.24708259453218e-05,0,0,0.000162258640272595,9.95718410833416e-05,8.05574576066379e-05,3.79233190488832e-05,0.000496154800297693,0.000259067357512953,0.000154352747478905,0.000281547384424799,0.000213690433791581,0.000211003850820277,0.000149812734082397,0.00023449957790076,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.00032379924446843,0.000287686996547756,0.000346500346500347,0,0,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.00041756206971515,48
"391",580,0.000184604024367731,9.15164271986822e-05,0,0,0.000306607389238081,0,3.78386559709399e-05,0.000304785126485827,0,8.31186102568365e-05,0.0025206553703963,0.000866926744690074,0.000402955003357958,0.00125335720680394,0.00111669458403127,0.00225826319031,0.000970638194612958,0.0015066291683407,0.00125628140703518,0.000974065505905272,0.00139275766016713,0.00144787644787645,0.00131955135254014,0,0,4.94119972329282e-05,5.41447831501435e-05,0.000152776716828355,0.000109535023823868,0.000265128918936833,0.000143822810297713,4.123371268349e-05,0,0,0.000108166576527853,9.95668840543635e-05,4.02771064926696e-05,3.79233190488832e-05,0,0.000259067357512953,0.000102896537531512,0.000112599932440041,0.000213690433791581,0.000105490795928055,0,0.000187590864324907,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.00032379924446843,0.000287686996547756,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206750705384925,44
